"Env","EID","GID","kwt","d2b","GY","PH","M","UID","P1","P2","CV0","CV1","CV2","kwt_NI","d2b_NI","GY_NI","PH_NI","CVI"
"ICRISAT",3,"B24 x R157",NA,NA,NA,NA,"H",583,"B24","R157",3,5,2,10.62827889,46.02209629,4241.14863,172.832269,1
"ICRISAT",3,"B24 x R167",NA,NA,NA,NA,"H",584,"B24","R167",3,3,5,13.52761209,52.65683759,5143.16392,203.528719,1
"ICRISAT",3,"B24 x R171",NA,NA,NA,NA,"H",585,"B24","R171",3,2,3,12.13709241,45.9801648,4376.275082,184.7726474,1
"ICRISAT",3,"B24 x R177",NA,NA,NA,NA,"H",586,"B24","R177",3,1,3,10.82831984,44.45728729,3286.632754,148.9449643,1
"ICRISAT",3,"B24 x R183",NA,NA,NA,NA,"H",587,"B24","R183",3,4,4,12.03356133,43.9507037,3538.172816,144.2891506,1
"ICRISAT",3,"B24 x R187",NA,NA,NA,NA,"H",588,"B24","R187",3,3,2,11.89915358,46.19370711,3837.696497,165.2110941,1
"ICRISAT",3,"B24 x R2",NA,NA,NA,NA,"H",589,"B24","R2",3,3,5,12.71122702,46.84602689,4419.709902,165.1379719,1
"ICRISAT",3,"B24 x R21",NA,NA,NA,NA,"H",590,"B24","R21",3,5,4,8.054887215,43.55979275,2859.854566,122.1046334,1
"ICRISAT",3,"B24 x R22",NA,NA,NA,NA,"H",591,"B24","R22",3,3,1,11.04515175,46.1303704,4722.12782,171.7953293,1
"ICRISAT",3,"B24 x R3",NA,NA,NA,NA,"H",592,"B24","R3",3,3,3,11.77300487,46.15403443,2960.904308,132.6381625,1
"ICRISAT",3,"B24 x R69",NA,NA,NA,NA,"H",593,"B24","R69",3,2,3,12.66996132,48.46444005,4791.95656,182.7932619,1
"ICRISAT",3,"B24 x R70",NA,NA,NA,NA,"H",594,"B24","R70",3,2,5,9.273615782,47.69927301,4017.992552,167.6462553,1
"ICRISAT",3,"B24 x R75",NA,NA,NA,NA,"H",595,"B24","R75",3,5,5,9.950002727,46.69866414,3685.305692,130.8876,1
"ICRISAT",3,"B24 x R80",NA,NA,NA,NA,"H",596,"B24","R80",3,5,5,12.52069191,46.67988811,3401.109124,163.151215,1
"ICRISAT",3,"B24 x R83",NA,NA,NA,NA,"H",597,"B24","R83",3,2,4,11.68871181,47.22811882,4490.226746,158.2871769,1
"ICRISAT",3,"B24 x R9",NA,NA,NA,NA,"H",598,"B24","R9",3,1,3,9.26279349,45.25277387,3790.594911,149.3298874,1
"ICRISAT",3,"B37 x R115",NA,NA,NA,NA,"H",599,"B37","R115",3,1,2,10.04340918,51.1265705,4825.261151,201.1232685,1
"ICRISAT",3,"B37 x R167",NA,NA,NA,NA,"H",600,"B37","R167",3,2,3,11.63777284,55.49167095,6090.362709,240.6290731,1
"ICRISAT",3,"B37 x R171",NA,NA,NA,NA,"H",601,"B37","R171",3,2,2,11.53917772,50.48965488,5207.204085,216.8458472,1
"ICRISAT",3,"B37 x R177",NA,NA,NA,NA,"H",602,"B37","R177",3,1,5,8.874048454,50.16345496,4584.013484,198.718386,1
"ICRISAT",3,"B37 x R183",NA,NA,NA,NA,"H",603,"B37","R183",3,3,4,12.46595487,50.94926657,3640.320232,177.780714,1
"ICRISAT",3,"B37 x R187",NA,NA,NA,NA,"H",604,"B37","R187",3,5,5,9.918935296,46.19365447,4265.127366,181.1895182,1
"ICRISAT",3,"B37 x R2",NA,NA,NA,NA,"H",605,"B37","R2",3,1,2,10.51815118,48.892891,5842.784805,195.6207904,1
"ICRISAT",3,"B37 x R21",NA,NA,NA,NA,"H",606,"B37","R21",3,3,3,7.810764341,50.95932828,3614.933491,155.4569396,1
"ICRISAT",3,"B37 x R22",NA,NA,NA,NA,"H",607,"B37","R22",3,1,3,10.59570901,48.20820315,4451.617554,185.6196701,1
"ICRISAT",3,"B37 x R3",NA,NA,NA,NA,"H",608,"B37","R3",3,5,4,9.430231453,52.56338564,3804.466904,170.0046924,1
"ICRISAT",3,"B37 x R69",NA,NA,NA,NA,"H",609,"B37","R69",3,3,4,11.17607177,52.78603179,5612.755862,215.7296894,1
"ICRISAT",3,"B37 x R70",NA,NA,NA,NA,"H",610,"B37","R70",3,4,3,10.0528044,53.45023921,4384.117389,195.415385,1
"ICRISAT",3,"B37 x R83",NA,NA,NA,NA,"H",611,"B37","R83",3,3,4,10.34962265,52.15253863,4878.1292,188.9278931,1
"ICRISAT",3,"B37 x R9",NA,NA,NA,NA,"H",612,"B37","R9",3,5,2,8.395419198,49.3423725,4014.197448,168.9732343,1
"ICRISAT",3,"B3 x R11",NA,NA,NA,NA,"H",613,"B3","R11",3,5,5,10.40636163,45.76485529,3612.96231,155.4852243,1
"ICRISAT",3,"B3 x R110",NA,NA,NA,NA,"H",614,"B3","R110",3,3,5,11.54262347,46.41647841,4485.064316,168.2123867,1
"ICRISAT",3,"B3 x R115",NA,NA,NA,NA,"H",615,"B3","R115",3,4,2,10.67281939,47.43223231,4524.114984,179.6243668,1
"ICRISAT",3,"B3 x R151",NA,NA,NA,NA,"H",616,"B3","R151",3,4,2,13.06270824,46.4815007,4876.513135,175.1023558,1
"ICRISAT",3,"B3 x R157",NA,NA,NA,NA,"H",617,"B3","R157",3,2,2,10.9064569,46.45214798,4553.254872,186.8881789,1
"ICRISAT",3,"B3 x R167",NA,NA,NA,NA,"H",618,"B3","R167",3,5,3,11.97515136,55.25300923,6091.526499,224.8596772,1
"ICRISAT",3,"B3 x R171",NA,NA,NA,NA,"H",619,"B3","R171",3,3,4,10.42051494,45.74830368,4834.86719,189.5680918,1
"ICRISAT",3,"B3 x R177",NA,NA,NA,NA,"H",620,"B3","R177",3,3,5,11.20660459,46.14619551,4208.077624,172.3712856,1
"ICRISAT",3,"B3 x R183",NA,NA,NA,NA,"H",621,"B3","R183",3,1,1,11.20644943,46.09224275,4229.614214,164.9500282,1
"ICRISAT",3,"B3 x R187",NA,NA,NA,NA,"H",622,"B3","R187",3,4,4,11.15512654,46.02347682,3556.287275,167.6314592,1
"ICRISAT",3,"B3 x R2",NA,NA,NA,NA,"H",623,"B3","R2",3,1,3,11.84533316,48.55742259,5005.822475,186.2080806,1
"ICRISAT",3,"B3 x R21",NA,NA,NA,NA,"H",624,"B3","R21",3,5,1,7.447313364,45.89231105,3674.644437,142.6575542,1
"ICRISAT",3,"B3 x R22",NA,NA,NA,NA,"H",625,"B3","R22",3,3,4,10.65403816,46.98032302,4817.574019,187.8364983,1
"ICRISAT",3,"B3 x R3",NA,NA,NA,NA,"H",626,"B3","R3",3,3,3,11.04353154,47.64718197,3782.468036,147.5174136,1
"ICRISAT",3,"B3 x R69",NA,NA,NA,NA,"H",627,"B3","R69",3,4,3,11.152921,49.82050991,4962.246196,206.895087,1
"ICRISAT",3,"B3 x R70",NA,NA,NA,NA,"H",628,"B3","R70",3,1,4,9.765441117,49.12935793,4691.387499,185.6463558,1
"ICRISAT",3,"B3 x R75",NA,NA,NA,NA,"H",629,"B3","R75",3,3,5,10.57603083,50.02199629,3717.335035,156.5195084,1
"ICRISAT",3,"B3 x R80",NA,NA,NA,NA,"H",630,"B3","R80",3,5,4,12.81797271,48.0425205,4102.496082,183.0238664,1
"ICRISAT",3,"B3 x R83",NA,NA,NA,NA,"H",631,"B3","R83",3,4,1,10.60633221,47.27466205,5145.494181,188.5780843,1
"ICRISAT",3,"B3 x R9",NA,NA,NA,NA,"H",632,"B3","R9",3,3,4,8.935350664,49.82907274,4690.726811,170.1771195,1
"ICRISAT",3,"B64 x R11",NA,NA,NA,NA,"H",633,"B64","R11",3,3,4,11.07792926,38.88705266,3152.517074,162.3194918,1
"ICRISAT",3,"B64 x R110",NA,NA,NA,NA,"H",634,"B64","R110",3,3,2,14.03728502,45.86235871,4390.900509,172.9360717,1
"ICRISAT",3,"B64 x R115",NA,NA,NA,NA,"H",635,"B64","R115",3,1,5,11.53674563,45.67440849,4820.901793,181.2005049,1
"ICRISAT",3,"B64 x R151",NA,NA,NA,NA,"H",636,"B64","R151",3,3,1,14.62997911,42.95181915,4132.309345,153.602808,1
"ICRISAT",3,"B64 x R157",NA,NA,NA,NA,"H",637,"B64","R157",3,5,1,14.42739222,45.99479922,4658.221607,175.1697156,1
"ICRISAT",3,"B64 x R167",NA,NA,NA,NA,"H",638,"B64","R167",3,2,4,13.97818895,54.09796838,2487.652773,227.2198384,1
"ICRISAT",3,"B64 x R171",NA,NA,NA,NA,"H",639,"B64","R171",3,4,4,13.6644855,46.17439438,4951.104797,186.8490302,1
"ICRISAT",3,"B64 x R177",NA,NA,NA,NA,"H",640,"B64","R177",3,3,1,11.82719479,46.22126314,4696.833078,169.2173456,1
"ICRISAT",3,"B64 x R183",NA,NA,NA,NA,"H",641,"B64","R183",3,5,2,12.85201715,40.20940403,4442.92164,149.4274331,1
"ICRISAT",3,"B64 x R187",NA,NA,NA,NA,"H",642,"B64","R187",3,1,4,13.6922486,46.15852864,3905.055173,180.4978307,1
"ICRISAT",3,"B64 x R2",NA,NA,NA,NA,"H",643,"B64","R2",3,4,4,13.54546028,47.62556704,4332.166138,185.2846874,1
"ICRISAT",3,"B64 x R21",NA,NA,NA,NA,"H",644,"B64","R21",3,5,1,9.738984342,46.32241982,3865.664727,169.2796269,1
"ICRISAT",3,"B64 x R22",NA,NA,NA,NA,"H",645,"B64","R22",3,2,5,11.76271074,46.00144631,4063.201397,172.205603,1
"ICRISAT",3,"B64 x R3",NA,NA,NA,NA,"H",646,"B64","R3",3,3,2,13.83526392,47.49237046,4246.086472,206.8217414,1
"ICRISAT",3,"B64 x R69",NA,NA,NA,NA,"H",647,"B64","R69",3,2,3,12.54109004,49.35586365,4406.990339,193.01965,1
"ICRISAT",3,"B64 x R70",NA,NA,NA,NA,"H",648,"B64","R70",3,3,2,11.83271241,48.08564109,3826.270964,183.902017,1
"ICRISAT",3,"B64 x R75",NA,NA,NA,NA,"H",649,"B64","R75",3,4,4,14.12124471,48.35548531,4383.01914,201.2244384,1
"ICRISAT",3,"B64 x R80",NA,NA,NA,NA,"H",650,"B64","R80",3,1,5,11.52251605,45.96376315,4603.715615,180.099315,1
"ICRISAT",3,"B64 x R83",NA,NA,NA,NA,"H",651,"B64","R83",3,5,2,12.39231442,46.13225196,4973.286412,180.5055175,1
"ICRISAT",3,"B64 x R9",NA,NA,NA,NA,"H",652,"B64","R9",3,2,1,10.91006693,47.28921014,4374.463656,173.1126705,1
"ICRISAT",3,"B65 x R11",NA,NA,NA,NA,"H",653,"B65","R11",3,1,2,10.59185684,38.49189892,2800.823228,134.9368146,1
"ICRISAT",3,"B65 x R110",NA,NA,NA,NA,"H",654,"B65","R110",3,2,3,12.84664537,40.88361462,4300.18633,170.4452049,1
"ICRISAT",3,"B65 x R115",NA,NA,NA,NA,"H",655,"B65","R115",3,1,4,11.51391068,41.85793755,4480.935051,172.1098849,1
"ICRISAT",3,"B65 x R151",NA,NA,NA,NA,"H",656,"B65","R151",3,2,3,14.71342806,40.75258034,3477.586819,145.3791466,1
"ICRISAT",3,"B65 x R157",NA,NA,NA,NA,"H",657,"B65","R157",3,1,2,12.86610086,40.59680293,3670.141167,164.6580334,1
"ICRISAT",3,"B65 x R167",NA,NA,NA,NA,"H",658,"B65","R167",3,3,2,15.26932846,54.38915777,6522.473999,234.9713605,1
"ICRISAT",3,"B65 x R171",NA,NA,NA,NA,"H",659,"B65","R171",3,1,3,13.58716696,45.78900297,3410.944625,179.8279803,1
"ICRISAT",3,"B65 x R177",NA,NA,NA,NA,"H",660,"B65","R177",3,5,4,11.86985116,41.63743798,4003.753496,162.8584516,1
"ICRISAT",3,"B65 x R183",NA,NA,NA,NA,"H",661,"B65","R183",3,5,3,10.37256515,38.23221162,3041.996824,138.5985143,1
"ICRISAT",3,"B65 x R187",NA,NA,NA,NA,"H",662,"B65","R187",3,1,1,13.01414747,41.00435106,4192.340282,158.7006869,1
"ICRISAT",3,"B65 x R2",NA,NA,NA,NA,"H",663,"B65","R2",3,5,2,12.68724175,44.98821593,4579.388558,174.9930464,1
"ICRISAT",3,"B65 x R21",NA,NA,NA,NA,"H",664,"B65","R21",3,2,1,9.861051808,43.67818943,4282.929371,158.1342007,1
"ICRISAT",3,"B65 x R22",NA,NA,NA,NA,"H",665,"B65","R22",3,4,1,11.15076582,43.29354906,4663.586176,180.7583871,1
"ICRISAT",3,"B65 x R3",NA,NA,NA,NA,"H",666,"B65","R3",3,2,2,14.29201299,46.43652149,3546.576009,177.7842091,1
"ICRISAT",3,"B65 x R69",NA,NA,NA,NA,"H",667,"B65","R69",3,3,1,12.31014335,46.74039038,5056.878176,174.4866153,1
"ICRISAT",3,"B65 x R70",NA,NA,NA,NA,"H",668,"B65","R70",3,1,2,13.5238227,48.05979227,4081.402992,183.509545,1
"ICRISAT",3,"B65 x R75",NA,NA,NA,NA,"H",669,"B65","R75",3,4,1,13.22854632,45.35273443,4002.81126,167.8480533,1
"ICRISAT",3,"B65 x R80",NA,NA,NA,NA,"H",670,"B65","R80",3,1,1,12.32076586,47.15212714,4818.05722,194.7425993,1
"ICRISAT",3,"B65 x R83",NA,NA,NA,NA,"H",671,"B65","R83",3,4,1,12.17833097,45.35813687,4352.379185,160.4858209,1
"ICRISAT",3,"B65 x R9",NA,NA,NA,NA,"H",672,"B65","R9",3,4,1,9.272094368,41.17515091,3296.690638,145.2178628,1
"ICRISAT",3,"B86 x R11",NA,NA,NA,NA,"H",673,"B86","R11",3,3,4,11.03318857,40.56766743,3996.735545,156.0749018,1
"ICRISAT",3,"B86 x R110",NA,NA,NA,NA,"H",674,"B86","R110",3,3,2,12.43368574,46.65777756,4591.355037,190.5129076,1
"ICRISAT",3,"B86 x R115",NA,NA,NA,NA,"H",675,"B86","R115",3,1,4,14.73929095,50.29963671,4255.46521,197.9562447,1
"ICRISAT",3,"B86 x R151",NA,NA,NA,NA,"H",676,"B86","R151",3,4,1,15.67607374,46.9228196,4629.009089,195.0668488,1
"ICRISAT",3,"B86 x R157",NA,NA,NA,NA,"H",677,"B86","R157",3,3,1,14.47560359,47.59376549,4981.79227,207.061613,1
"ICRISAT",3,"B86 x R171",NA,NA,NA,NA,"H",678,"B86","R171",3,5,5,12.86837572,51.95013376,3908.568506,217.8590889,1
"ICRISAT",3,"B86 x R177",NA,NA,NA,NA,"H",679,"B86","R177",3,3,4,12.39456403,46.40255074,4508.175722,188.3788268,1
"ICRISAT",3,"B86 x R2",NA,NA,NA,NA,"H",680,"B86","R2",3,2,4,12.12743824,51.39937736,4933.252471,218.7324366,1
"ICRISAT",3,"B86 x R21",NA,NA,NA,NA,"H",681,"B86","R21",3,4,1,11.60306492,47.49035876,3878.087323,159.8287788,1
"ICRISAT",3,"B86 x R22",NA,NA,NA,NA,"H",682,"B86","R22",3,5,5,13.26232817,51.92750728,4530.48959,204.0846194,1
"ICRISAT",3,"B86 x R3",NA,NA,NA,NA,"H",683,"B86","R3",3,4,3,12.41276899,49.576033,3817.643916,160.9901822,1
"ICRISAT",3,"B86 x R70",NA,NA,NA,NA,"H",684,"B86","R70",3,2,2,13.12631641,53.20800959,4647.466648,221.0507465,1
"ICRISAT",3,"B86 x R75",NA,NA,NA,NA,"H",685,"B86","R75",3,1,3,12.16191641,52.46793944,4178.276108,161.6103288,1
"ICRISAT",3,"B86 x R80",NA,NA,NA,NA,"H",686,"B86","R80",3,2,3,15.22727724,49.39732597,2705.675347,207.2550112,1
"ICRISAT",3,"B86 x R83",NA,NA,NA,NA,"H",687,"B86","R83",3,1,4,12.03793338,52.85225349,5253.798538,212.190847,1
"ICRISAT",3,"B86 x R9",NA,NA,NA,NA,"H",688,"B86","R9",3,2,1,10.54783536,49.24077728,3433.724287,180.4712698,1
"ICRISAT",3,"B96 x R11",NA,NA,NA,NA,"H",689,"B96","R11",3,4,1,12.687958,38.52009071,3842.948661,157.8672898,1
"ICRISAT",3,"B96 x R110",NA,NA,NA,NA,"H",690,"B96","R110",3,4,2,15.7185781,48.52754187,4715.333658,185.0840353,1
"ICRISAT",3,"B96 x R115",NA,NA,NA,NA,"H",691,"B96","R115",3,1,1,13.24978843,46.02766469,5503.85596,185.6450144,1
"ICRISAT",3,"B96 x R151",NA,NA,NA,NA,"H",692,"B96","R151",3,5,1,14.69740431,45.73510123,4469.153113,169.7191695,1
"ICRISAT",3,"B96 x R157",NA,NA,NA,NA,"H",693,"B96","R157",3,1,5,15.73345077,48.62933299,4294.668246,179.3106117,1
"ICRISAT",3,"B96 x R167",NA,NA,NA,NA,"H",694,"B96","R167",3,1,1,16.71507026,54.1179803,5373.361911,232.3981433,1
"ICRISAT",3,"B96 x R171",NA,NA,NA,NA,"H",695,"B96","R171",3,2,5,13.26628312,49.67871032,4270.653204,210.2383248,1
"ICRISAT",3,"B96 x R177",NA,NA,NA,NA,"H",696,"B96","R177",3,2,1,17.26116887,48.34777987,5248.442038,175.0993723,1
"ICRISAT",3,"B96 x R183",NA,NA,NA,NA,"H",697,"B96","R183",3,4,1,14.82700796,45.24505653,4035.346332,180.8507138,1
"ICRISAT",3,"B96 x R187",NA,NA,NA,NA,"H",698,"B96","R187",3,1,3,13.32956399,47.30473063,4254.152986,191.5527913,1
"ICRISAT",3,"B96 x R2",NA,NA,NA,NA,"H",699,"B96","R2",3,1,1,15.08264367,49.85575692,5247.45604,200.4536061,1
"ICRISAT",3,"B96 x R21",NA,NA,NA,NA,"H",700,"B96","R21",3,2,5,9.888321034,46.26127891,3402.582868,150.0248824,1
"ICRISAT",3,"B96 x R22",NA,NA,NA,NA,"H",701,"B96","R22",3,4,4,14.20532981,47.95528219,5184.255374,205.5685966,1
"ICRISAT",3,"B96 x R3",NA,NA,NA,NA,"H",702,"B96","R3",3,4,2,14.82689785,46.44439556,2905.023126,151.9643211,1
"ICRISAT",3,"B96 x R69",NA,NA,NA,NA,"H",703,"B96","R69",3,5,3,14.97863479,50.76057341,4968.294825,215.8237698,1
"ICRISAT",3,"B96 x R70",NA,NA,NA,NA,"H",704,"B96","R70",3,4,3,14.4792703,52.6682994,5276.469391,207.2015507,1
"ICRISAT",3,"B96 x R75",NA,NA,NA,NA,"H",705,"B96","R75",3,1,5,13.92944649,47.60922509,3964.329243,149.0541637,1
"ICRISAT",3,"B96 x R80",NA,NA,NA,NA,"H",706,"B96","R80",3,2,3,14.4274616,45.70250834,4344.594961,198.9199694,1
"ICRISAT",3,"B96 x R83",NA,NA,NA,NA,"H",707,"B96","R83",3,3,4,14.00095406,51.92360953,5032.033391,203.8105067,1
"ICRISAT",3,"B96 x R9",NA,NA,NA,NA,"H",708,"B96","R9",3,1,3,11.80341796,45.88392576,4817.585377,173.503084,1
"jamnagar",4,"B108 x R11",NA,NA,NA,NA,"H",709,"B108","R11",4,3,3,11.38571307,45.53906969,3761.600444,191.5376971,1
"jamnagar",4,"B108 x R110",NA,NA,NA,NA,"H",710,"B108","R110",4,1,3,10.34564593,48.63648436,2877.595768,197.9779568,1
"jamnagar",4,"B108 x R115",NA,NA,NA,NA,"H",711,"B108","R115",4,1,5,9.652494068,47.86611481,2539.901534,189.9720924,1
"jamnagar",4,"B108 x R151",NA,NA,NA,NA,"H",712,"B108","R151",4,3,1,12.24527919,45.39977772,2712.114068,196.3978024,1
"jamnagar",4,"B108 x R157",NA,NA,NA,NA,"H",713,"B108","R157",4,5,3,10.94029782,49.01631495,3180.88177,211.0082696,1
"jamnagar",4,"B108 x R167",NA,NA,NA,NA,"H",714,"B108","R167",4,2,5,11.28305573,48.8781141,4618.543885,214.1472288,1
"jamnagar",4,"B108 x R171",NA,NA,NA,NA,"H",715,"B108","R171",4,1,1,10.03591153,48.91364755,2455.33619,205.3340982,1
"jamnagar",4,"B108 x R177",NA,NA,NA,NA,"H",716,"B108","R177",4,4,2,10.3441609,48.93209522,2742.36952,200.9530006,1
"jamnagar",4,"B108 x R183",NA,NA,NA,NA,"H",717,"B108","R183",4,5,5,10.70002726,47.21833646,2897.471744,200.0945218,1
"jamnagar",4,"B108 x R187",NA,NA,NA,NA,"H",718,"B108","R187",4,2,4,9.431776584,48.35917092,2734.939331,199.7839727,1
"jamnagar",4,"B108 x R2",NA,NA,NA,NA,"H",719,"B108","R2",4,3,2,11.1591929,48.45187194,3673.332608,204.6909199,1
"jamnagar",4,"B108 x R21",NA,NA,NA,NA,"H",720,"B108","R21",4,3,1,9.307675287,47.42193906,3336.966217,158.7488008,1
"jamnagar",4,"B108 x R3",NA,NA,NA,NA,"H",721,"B108","R3",4,2,3,9.964559127,47.32419518,2159.508171,166.0732905,1
"jamnagar",4,"B108 x R69",NA,NA,NA,NA,"H",722,"B108","R69",4,2,4,10.73752098,49.34711431,4013.35278,215.8893261,1
"jamnagar",4,"B108 x R70",NA,NA,NA,NA,"H",723,"B108","R70",4,4,1,8.506673358,49.49796033,2972.555783,200.2798208,1
"jamnagar",4,"B108 x R75",NA,NA,NA,NA,"H",724,"B108","R75",4,4,3,9.962860284,49.17051072,3838.201278,171.4320413,1
"jamnagar",4,"B108 x R80",NA,NA,NA,NA,"H",725,"B108","R80",4,3,4,11.89182633,48.50236791,1749.285395,184.2309031,1
"jamnagar",4,"B108 x R9",NA,NA,NA,NA,"H",726,"B108","R9",4,3,2,10.08908284,44.34272567,4118.320857,192.7355447,1
"jamnagar",4,"B110 x R11",NA,NA,NA,NA,"H",727,"B110","R11",4,1,4,9.286297606,48.78714272,3408.16488,200.7177204,1
"jamnagar",4,"B110 x R110",NA,NA,NA,NA,"H",728,"B110","R110",4,5,3,12.14817588,49.04862131,3247.153856,212.3594141,1
"jamnagar",4,"B110 x R115",NA,NA,NA,NA,"H",729,"B110","R115",4,4,5,10.79237518,50.12165988,3029.384055,222.4213479,1
"jamnagar",4,"B110 x R151",NA,NA,NA,NA,"H",730,"B110","R151",4,2,2,9.750369057,47.79600893,2996.632792,191.4212564,1
"jamnagar",4,"B110 x R157",NA,NA,NA,NA,"H",731,"B110","R157",4,1,5,11.81950468,48.65243127,3604.205346,219.4751726,1
"jamnagar",4,"B110 x R167",NA,NA,NA,NA,"H",732,"B110","R167",4,4,5,13.00615226,50.20762021,3867.559951,223.4605862,1
"jamnagar",4,"B110 x R171",NA,NA,NA,NA,"H",733,"B110","R171",4,2,2,9.574307414,49.15561499,4206.564206,214.1504172,1
"jamnagar",4,"B110 x R177",NA,NA,NA,NA,"H",734,"B110","R177",4,5,5,9.004638494,47.8004047,2401.67932,195.2845831,1
"jamnagar",4,"B110 x R2",NA,NA,NA,NA,"H",735,"B110","R2",4,5,4,10.74950955,49.77182101,3395.437055,205.4698844,1
"jamnagar",4,"B110 x R21",NA,NA,NA,NA,"H",736,"B110","R21",4,5,4,12.96751228,49.37011597,3433.0713,169.7303565,1
"jamnagar",4,"B110 x R22",NA,NA,NA,NA,"H",737,"B110","R22",4,2,1,10.55350493,49.72043355,2998.007257,224.1427017,1
"jamnagar",4,"B110 x R3",NA,NA,NA,NA,"H",738,"B110","R3",4,3,1,10.85867511,49.98587377,2307.756212,155.1584008,1
"jamnagar",4,"B110 x R69",NA,NA,NA,NA,"H",739,"B110","R69",4,5,2,10.07101978,49.3506715,3652.088292,214.3700077,1
"jamnagar",4,"B110 x R70",NA,NA,NA,NA,"H",740,"B110","R70",4,5,5,10.79210002,50.69326078,4437.739163,219.3576628,1
"jamnagar",4,"B110 x R80",NA,NA,NA,NA,"H",741,"B110","R80",4,3,4,11.52326899,49.30298689,1881.327319,215.689401,1
"jamnagar",4,"B110 x R83",NA,NA,NA,NA,"H",742,"B110","R83",4,3,2,9.865807932,46.94336849,3820.210163,202.1479477,1
"jamnagar",4,"B110 x R9",NA,NA,NA,NA,"H",743,"B110","R9",4,1,1,10.79314664,47.15656409,4037.641621,203.3339814,1
"jamnagar",4,"B130 x R11",NA,NA,NA,NA,"H",744,"B130","R11",4,3,3,11.56700541,46.2380646,3494.589488,197.46816,1
"jamnagar",4,"B130 x R110",NA,NA,NA,NA,"H",745,"B130","R110",4,4,1,11.61397824,48.87060337,3790.699425,196.3453614,1
"jamnagar",4,"B130 x R115",NA,NA,NA,NA,"H",746,"B130","R115",4,1,1,10.16249975,47.89473107,3402.661764,194.4512408,1
"jamnagar",4,"B130 x R151",NA,NA,NA,NA,"H",747,"B130","R151",4,4,4,12.69691656,46.19652488,2396.828923,184.1204422,1
"jamnagar",4,"B130 x R157",NA,NA,NA,NA,"H",748,"B130","R157",4,4,2,10.86542776,47.91842821,3718.831275,226.7292707,1
"jamnagar",4,"B130 x R167",NA,NA,NA,NA,"H",749,"B130","R167",4,1,3,12.87645216,50.20410402,4414.080599,208.1137452,1
"jamnagar",4,"B130 x R171",NA,NA,NA,NA,"H",750,"B130","R171",4,2,2,9.898396715,47.91202368,3314.547245,199.9337359,1
"jamnagar",4,"B130 x R177",NA,NA,NA,NA,"H",751,"B130","R177",4,1,5,9.97563265,45.66777166,2777.288782,196.5029157,1
"jamnagar",4,"B130 x R183",NA,NA,NA,NA,"H",752,"B130","R183",4,3,1,11.07758765,47.24809162,3131.216953,189.6503574,1
"jamnagar",4,"B130 x R187",NA,NA,NA,NA,"H",753,"B130","R187",4,5,1,10.63661121,47.55143702,3260.164887,192.85911,1
"jamnagar",4,"B130 x R2",NA,NA,NA,NA,"H",754,"B130","R2",4,1,5,11.40385299,49.79061633,3703.334203,214.9906138,1
"jamnagar",4,"B130 x R21",NA,NA,NA,NA,"H",755,"B130","R21",4,3,3,10.89476929,50.0707945,2236.755206,162.6574428,1
"jamnagar",4,"B130 x R22",NA,NA,NA,NA,"H",756,"B130","R22",4,2,4,10.06516321,49.74646703,2600.108749,194.186741,1
"jamnagar",4,"B130 x R3",NA,NA,NA,NA,"H",757,"B130","R3",4,4,4,10.02492477,49.71084319,3153.559274,174.5801661,1
"jamnagar",4,"B130 x R69",NA,NA,NA,NA,"H",758,"B130","R69",4,3,4,11.40655504,49.43970952,3701.627916,206.6614367,1
"jamnagar",4,"B130 x R70",NA,NA,NA,NA,"H",759,"B130","R70",4,3,5,11.22637043,49.1460393,3808.989313,198.8318915,1
"jamnagar",4,"B130 x R75",NA,NA,NA,NA,"H",760,"B130","R75",4,2,5,11.47349509,51.93728675,2999.342696,156.620126,1
"jamnagar",4,"B130 x R80",NA,NA,NA,NA,"H",761,"B130","R80",4,1,4,10.23061879,48.7100306,2811.700666,195.4847507,1
"jamnagar",4,"B130 x R83",NA,NA,NA,NA,"H",762,"B130","R83",4,2,2,10.45059879,49.21614518,3050.175721,201.6462278,1
"jamnagar",4,"B130 x R9",NA,NA,NA,NA,"H",763,"B130","R9",4,5,2,10.52694403,46.63789148,3846.5612,194.8848641,1
"jamnagar",4,"B159 x R11",NA,NA,NA,NA,"H",764,"B159","R11",4,4,4,10.17799515,42.77613306,3690.366951,188.102558,1
"jamnagar",4,"B159 x R110",NA,NA,NA,NA,"H",765,"B159","R110",4,5,5,11.74699738,47.57256617,2942.736617,176.4703468,1
"jamnagar",4,"B159 x R115",NA,NA,NA,NA,"H",766,"B159","R115",4,2,2,10.84460595,44.85975882,3705.947642,194.0104048,1
"jamnagar",4,"B159 x R151",NA,NA,NA,NA,"H",767,"B159","R151",4,3,1,11.56086089,44.8246132,2645.520484,180.9630739,1
"jamnagar",4,"B159 x R157",NA,NA,NA,NA,"H",768,"B159","R157",4,5,4,12.28380466,47.95846074,2979.388429,185.5441196,1
"jamnagar",4,"B159 x R167",NA,NA,NA,NA,"H",769,"B159","R167",4,1,1,11.70334939,49.46413622,3886.796884,205.214303,1
"jamnagar",4,"B159 x R171",NA,NA,NA,NA,"H",770,"B159","R171",4,1,2,9.570399777,46.69129172,4264.455397,196.3822168,1
"jamnagar",4,"B159 x R177",NA,NA,NA,NA,"H",771,"B159","R177",4,4,5,9.669791512,44.93267319,3717.436533,194.1236911,1
